season,id,name,group,division_id
2020,61638,Boston Pride,,
2020,61637,Connecticut Whale,,
2020,61636,Metropolitan Riveters,,
2020,61639,Minnesota Whitecaps,,
2020,61635,Buffalo Beauts,,
2023,203156,Boston Pride,,
2023,203155,Buffalo Beauts,,
2023,203159,Connecticut Whale,,
2023,203157,Metropolitan Riveters,,
2023,203160,Minnesota Whitecaps,,
2023,207478,Montreal Force,,
2023,203158,Toronto Six,,
