team_id,full_team_name,team_abbr,team_nick,team_location,team_color1,team_color2,team_logo
203156,Boston Pride,BOS,Pride,Boston,#FEC52E,#000000,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/bos.png
203155,Buffalo Beauts,BUF,Beauts,Buffalo,#69B1E1,#2B2B2B,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/buf.png
203159,Connecticut Whale,CTW,Whale,Connecticut,#2657AB,#13B04C,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/ctw.png
203157,Metropolitan Riveters,MET,Riveters,Metropolitan,#EA1E27,#006291,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/met.png
203160,Minnesota Whitecaps,MIN,Whitecaps,Minnesota,#6174B2,#231F20,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/min.png
207478,Montreal Force,MON,Force,Montreal,#8E1537,#AFAFC5,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/mon.png
203158,Toronto Six,TOR,Six,Toronto,#EC1D23,#CAAC6E,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/tor.png
203157,New York Riveters,NYR,Riveters,New York,#EA1E27,#006291,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/met.png
